2020-05-15 15:10 | INFO     | 0047 | Start
2020-05-15 15:10 | INFO     | 0028 | ('========= 產生url座標:', '@25,121.46,15z', '===========')
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:tactile-searchbox-input
2020-05-15 15:10 | INFO     | 0132 | 輸入搜尋關鍵字:熱炒，點擊搜尋
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-result
2020-05-15 15:10 | INFO     | 0161 | 進入第1頁, 店家數:20
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-result
2020-05-15 15:10 | INFO     | 0195 | === 點擊第1個店家: 四季海鮮熱炒 ===
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-info-action-button
2020-05-15 15:10 | INFO     | 0206 | 235新北市中和區莒光路141號 ，不是 台北市 跳過
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-back-to-list-button
2020-05-15 15:10 | INFO     | 0442 | 已點擊返回搜尋列表
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-result
2020-05-15 15:10 | INFO     | 0195 | === 點擊第2個店家: 楊記熱炒碳烤 ===
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-info-action-button
2020-05-15 15:10 | INFO     | 0206 | 220新北市板橋區中山路一段303號 ，不是 台北市 跳過
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-back-to-list-button
2020-05-15 15:10 | INFO     | 0442 | 已點擊返回搜尋列表
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-result
2020-05-15 15:10 | INFO     | 0195 | === 點擊第3個店家: 林邊熱炒 ===
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-info-action-button
2020-05-15 15:10 | INFO     | 0206 | 235新北市中和區莒光路64號 ，不是 台北市 跳過
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-back-to-list-button
2020-05-15 15:10 | INFO     | 0442 | 已點擊返回搜尋列表
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-result
2020-05-15 15:10 | INFO     | 0195 | === 點擊第4個店家: 民安熱炒 ===
2020-05-15 15:10 | INFO     | 0010 | 開始 find_tags:section-info-action-button
